CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Feminino;Quantidade_Masculino;Quantidade_Nao_Binario;Quantidade_Outros;Quantidade_Sem_Resposta
16.670.085/0001-55;2023-12-31;16;137317;LOCALIZA RENT A CAR S.A.;Exterior;4;4;0;0;0
16.670.085/0001-55;2023-12-31;16;137317;LOCALIZA RENT A CAR S.A.;Nordeste;671;1225;0;0;0
16.670.085/0001-55;2023-12-31;16;137317;LOCALIZA RENT A CAR S.A.;Norte;192;287;0;0;0
16.670.085/0001-55;2023-12-31;16;137317;LOCALIZA RENT A CAR S.A.;Sudeste;6003;6754;0;0;0
16.670.085/0001-55;2023-12-31;16;137317;LOCALIZA RENT A CAR S.A.;Sul;621;1103;0;0;0
16.676.520/0001-59;2023-12-31;9;137955;HOSPITAL MATER DEI S.A.;Centro-Oeste;236;73;0;0;0
16.676.520/0001-59;2023-12-31;9;137955;HOSPITAL MATER DEI S.A.;Exterior;0;0;0;0;0
16.676.520/0001-59;2023-12-31;9;137955;HOSPITAL MATER DEI S.A.;Nordeste;806;295;0;0;0
16.676.520/0001-59;2023-12-31;9;137955;HOSPITAL MATER DEI S.A.;Norte;1343;546;0;0;0
16.676.520/0001-59;2023-12-31;9;137955;HOSPITAL MATER DEI S.A.;Sudeste;4177;1105;0;0;0
16.676.520/0001-59;2023-12-31;9;137955;HOSPITAL MATER DEI S.A.;Sul;0;0;0;0;0
16.811.931/0001-00;2023-12-31;14;135498;ALPHAVILLE S.A.;Centro-Oeste;0;0;0;0;0
16.811.931/0001-00;2023-12-31;14;135498;ALPHAVILLE S.A.;Exterior;0;0;0;0;0
16.811.931/0001-00;2023-12-31;14;135498;ALPHAVILLE S.A.;Nordeste;4;13;0;0;0
16.811.931/0001-00;2023-12-31;14;135498;ALPHAVILLE S.A.;Norte;0;0;0;0;0
16.811.931/0001-00;2023-12-31;14;135498;ALPHAVILLE S.A.;Sudeste;154;128;0;0;0
16.811.931/0001-00;2023-12-31;14;135498;ALPHAVILLE S.A.;Sul;3;10;0;0;0
16.922.038/0001-51;2023-12-31;8;137295;ENJOEI S.A.;Centro-Oeste;0;0;0;0;0
16.922.038/0001-51;2023-12-31;8;137295;ENJOEI S.A.;Exterior;0;0;0;0;0
16.922.038/0001-51;2023-12-31;8;137295;ENJOEI S.A.;Nordeste;0;0;0;0;0
16.922.038/0001-51;2023-12-31;8;137295;ENJOEI S.A.;Norte;0;0;0;0;0
16.922.038/0001-51;2023-12-31;8;137295;ENJOEI S.A.;Sudeste;156;143;3;0;0
16.922.038/0001-51;2023-12-31;8;137295;ENJOEI S.A.;Sul;0;0;0;0;0
17.155.730/0001-64;2023-12-31;14;137237;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Centro-Oeste;2;4;0;0;0
17.155.730/0001-64;2023-12-31;14;137237;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Exterior;0;0;0;0;0
17.155.730/0001-64;2023-12-31;14;137237;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Nordeste;1;4;0;0;0
17.155.730/0001-64;2023-12-31;14;137237;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Norte;0;0;0;0;0
17.155.730/0001-64;2023-12-31;14;137237;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Sudeste;699;4213;0;0;0
17.155.730/0001-64;2023-12-31;14;137237;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Sul;0;0;0;0;0
17.159.229/0001-76;2023-12-31;1;127979;LABORATÓRIO TEUTO BRASILEIRO S.A.;Centro-Oeste;1525;1638;0;0;0
17.159.229/0001-76;2023-12-31;1;127979;LABORATÓRIO TEUTO BRASILEIRO S.A.;Exterior;0;0;0;0;0
17.159.229/0001-76;2023-12-31;1;127979;LABORATÓRIO TEUTO BRASILEIRO S.A.;Nordeste;31;32;0;0;0
17.159.229/0001-76;2023-12-31;1;127979;LABORATÓRIO TEUTO BRASILEIRO S.A.;Norte;5;12;0;0;0
17.159.229/0001-76;2023-12-31;1;127979;LABORATÓRIO TEUTO BRASILEIRO S.A.;Sudeste;67;101;0;0;0
17.159.229/0001-76;2023-12-31;1;127979;LABORATÓRIO TEUTO BRASILEIRO S.A.;Sul;15;20;0;0;0
17.161.241/0001-15;2023-12-31;1;125804;MINASMAQUINAS S.A.;Centro-Oeste;0;0;0;0;0
17.161.241/0001-15;2023-12-31;1;125804;MINASMAQUINAS S.A.;Exterior;0;0;0;0;0
17.161.241/0001-15;2023-12-31;1;125804;MINASMAQUINAS S.A.;Nordeste;0;0;0;0;0
17.161.241/0001-15;2023-12-31;1;125804;MINASMAQUINAS S.A.;Norte;0;0;0;0;0
17.161.241/0001-15;2023-12-31;1;125804;MINASMAQUINAS S.A.;Sudeste;119;341;0;0;0
17.161.241/0001-15;2023-12-31;1;125804;MINASMAQUINAS S.A.;Sul;0;0;0;0;0
17.162.082/0001-73;2023-12-31;1;127635;MENDES JUNIOR ENGENHARIA S.A.;Centro-Oeste;0;0;0;0;0
17.162.082/0001-73;2023-12-31;1;127635;MENDES JUNIOR ENGENHARIA S.A.;Exterior;0;0;0;0;0
17.162.082/0001-73;2023-12-31;1;127635;MENDES JUNIOR ENGENHARIA S.A.;Nordeste;0;0;0;0;0
17.162.082/0001-73;2023-12-31;1;127635;MENDES JUNIOR ENGENHARIA S.A.;Norte;0;0;0;0;0
17.162.082/0001-73;2023-12-31;1;127635;MENDES JUNIOR ENGENHARIA S.A.;Sudeste;1;8;0;0;0
17.162.082/0001-73;2023-12-31;1;127635;MENDES JUNIOR ENGENHARIA S.A.;Sul;0;0;0;0;0
17.167.396/0001-69;2023-12-31;13;136162;ALFA HOLDINGS S.A.;Centro-Oeste;0;0;0;0;0
17.167.396/0001-69;2023-12-31;13;136162;ALFA HOLDINGS S.A.;Exterior;0;0;0;0;0
17.167.396/0001-69;2023-12-31;13;136162;ALFA HOLDINGS S.A.;Nordeste;0;0;0;0;0
17.167.396/0001-69;2023-12-31;13;136162;ALFA HOLDINGS S.A.;Norte;0;0;0;0;0
17.167.396/0001-69;2023-12-31;13;136162;ALFA HOLDINGS S.A.;Sudeste;0;0;0;0;2
17.167.396/0001-69;2023-12-31;13;136162;ALFA HOLDINGS S.A.;Sul;0;0;0;0;0
17.167.412/0001-13;2023-12-31;14;135013;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Centro-Oeste;74;20;0;0;0
17.167.412/0001-13;2023-12-31;14;135013;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Exterior;0;0;0;0;0
17.167.412/0001-13;2023-12-31;14;135013;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Nordeste;28;14;0;0;0
17.167.412/0001-13;2023-12-31;14;135013;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Norte;0;0;0;0;0
17.167.412/0001-13;2023-12-31;14;135013;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Sudeste;351;226;0;0;0
17.167.412/0001-13;2023-12-31;14;135013;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Sul;60;29;0;0;0
17.184.037/0001-10;2023-12-31;9;136152;BCO MERCANTIL DO BRASIL S.A.;Centro-Oeste;85;53;0;0;0
17.184.037/0001-10;2023-12-31;9;136152;BCO MERCANTIL DO BRASIL S.A.;Exterior;0;0;0;0;0
17.184.037/0001-10;2023-12-31;9;136152;BCO MERCANTIL DO BRASIL S.A.;Nordeste;12;17;0;0;0
17.184.037/0001-10;2023-12-31;9;136152;BCO MERCANTIL DO BRASIL S.A.;Norte;0;0;0;0;0
17.184.037/0001-10;2023-12-31;9;136152;BCO MERCANTIL DO BRASIL S.A.;Sudeste;1320;1341;0;0;0
17.184.037/0001-10;2023-12-31;9;136152;BCO MERCANTIL DO BRASIL S.A.;Sul;0;0;0;0;0
17.193.806/0001-46;2023-12-31;10;134826;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Centro-Oeste;0;0;0;0;0
17.193.806/0001-46;2023-12-31;10;134826;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Exterior;0;0;0;0;0
17.193.806/0001-46;2023-12-31;10;134826;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Nordeste;0;0;0;0;0
17.193.806/0001-46;2023-12-31;10;134826;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Norte;0;0;0;0;0
17.193.806/0001-46;2023-12-31;10;134826;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Sudeste;0;0;0;0;2
17.193.806/0001-46;2023-12-31;10;134826;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Sul;0;0;0;0;0
17.245.234/0001-00;2023-12-31;5;133727;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Centro-Oeste;0;0;0;0;0
17.245.234/0001-00;2023-12-31;5;133727;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Exterior;0;0;0;0;0
17.245.234/0001-00;2023-12-31;5;133727;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Nordeste;0;1;0;0;0
17.245.234/0001-00;2023-12-31;5;133727;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Norte;0;0;0;0;0
17.245.234/0001-00;2023-12-31;5;133727;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Sudeste;1036;2664;0;0;0
17.245.234/0001-00;2023-12-31;5;133727;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Sul;0;1;0;0;0
17.281.106/0001-03;2023-12-31;23;136672;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;Centro-Oeste;0;0;0;0;0
17.281.106/0001-03;2023-12-31;23;136672;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;Exterior;0;0;0;0;0
17.281.106/0001-03;2023-12-31;23;136672;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;Nordeste;0;0;0;0;0
17.281.106/0001-03;2023-12-31;23;136672;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;Norte;0;0;0;0;0
17.281.106/0001-03;2023-12-31;23;136672;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;Sudeste;917;9273;0;0;0
17.281.106/0001-03;2023-12-31;23;136672;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;Sul;0;0;0;0;0
17.314.329/0001-20;2023-12-31;12;135495;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;Centro-Oeste;172;136;0;0;0
17.314.329/0001-20;2023-12-31;12;135495;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;Exterior;748;730;0;535;0
17.314.329/0001-20;2023-12-31;12;135495;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;Nordeste;40;29;0;0;0
17.314.329/0001-20;2023-12-31;12;135495;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;Norte;0;0;0;0;0
17.314.329/0001-20;2023-12-31;12;135495;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;Sudeste;3157;1941;0;0;0
17.314.329/0001-20;2023-12-31;12;135495;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;Sul;118;111;0;0;0
17.344.597/0001-94;2023-12-31;16;137130;BB SEGURIDADE PARTICIPAÇÕES S.A.;Centro-Oeste;56;98;0;0;0
17.344.597/0001-94;2023-12-31;16;137130;BB SEGURIDADE PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
17.344.597/0001-94;2023-12-31;16;137130;BB SEGURIDADE PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0
17.344.597/0001-94;2023-12-31;16;137130;BB SEGURIDADE PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0
17.344.597/0001-94;2023-12-31;16;137130;BB SEGURIDADE PARTICIPAÇÕES S.A.;Sudeste;11;10;0;0;0
17.344.597/0001-94;2023-12-31;16;137130;BB SEGURIDADE PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0
17.359.233/0001-88;2023-12-31;3;136043;TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S.A.;Centro-Oeste;0;0;0;0;0
17.359.233/0001-88;2023-12-31;3;136043;TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S.A.;Exterior;0;0;0;0;0
17.359.233/0001-88;2023-12-31;3;136043;TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S.A.;Nordeste;6;57;0;0;0
17.359.233/0001-88;2023-12-31;3;136043;TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S.A.;Norte;0;0;0;0;0
17.359.233/0001-88;2023-12-31;3;136043;TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S.A.;Sudeste;572;2030;0;0;0
17.359.233/0001-88;2023-12-31;3;136043;TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S.A.;Sul;0;0;0;0;0
17.943.792/0001-30;2023-12-31;1;127632;FULWOOD S.A.;Centro-Oeste;0;0;0;0;0
17.943.792/0001-30;2023-12-31;1;127632;FULWOOD S.A.;Exterior;0;0;0;0;0
17.943.792/0001-30;2023-12-31;1;127632;FULWOOD S.A.;Nordeste;0;0;0;0;0
17.943.792/0001-30;2023-12-31;1;127632;FULWOOD S.A.;Norte;0;0;0;0;0
17.943.792/0001-30;2023-12-31;1;127632;FULWOOD S.A.;Sudeste;11;15;0;0;0
17.943.792/0001-30;2023-12-31;1;127632;FULWOOD S.A.;Sul;0;0;0;0;0
18.174.270/0001-84;2023-12-31;5;137310;DOTZ S.A.;Centro-Oeste;13;3;0;0;0
18.174.270/0001-84;2023-12-31;5;137310;DOTZ S.A.;Exterior;0;0;0;0;0
18.174.270/0001-84;2023-12-31;5;137310;DOTZ S.A.;Nordeste;0;16;0;0;0
18.174.270/0001-84;2023-12-31;5;137310;DOTZ S.A.;Norte;4;0;0;0;0
18.174.270/0001-84;2023-12-31;5;137310;DOTZ S.A.;Sudeste;148;182;0;0;0
18.174.270/0001-84;2023-12-31;5;137310;DOTZ S.A.;Sul;7;12;0;0;0
18.328.118/0001-09;2023-12-31;8;136960;PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.;Centro-Oeste;157;117;3;0;285
18.328.118/0001-09;2023-12-31;8;136960;PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
18.328.118/0001-09;2023-12-31;8;136960;PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.;Nordeste;157;128;1;0;333
18.328.118/0001-09;2023-12-31;8;136960;PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.;Norte;47;39;0;0;55
18.328.118/0001-09;2023-12-31;8;136960;PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.;Sudeste;998;756;15;4;3503
18.328.118/0001-09;2023-12-31;8;136960;PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.;Sul;199;168;7;0;341
18.483.666/0001-03;2023-12-31;5;133334;HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.;Centro-Oeste;7;6;0;0;0
18.483.666/0001-03;2023-12-31;5;133334;HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.;Exterior;0;0;0;0;0
18.483.666/0001-03;2023-12-31;5;133334;HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.;Nordeste;0;1;0;0;0
18.483.666/0001-03;2023-12-31;5;133334;HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.;Norte;0;0;0;0;0
18.483.666/0001-03;2023-12-31;5;133334;HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.;Sudeste;13;22;0;0;0
18.483.666/0001-03;2023-12-31;5;133334;HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.;Sul;0;0;0;0;0
18.593.815/0001-97;2023-12-31;13;137702;PRINER SERVIÇOS INDUSTRIAIS S.A.;Centro-Oeste;0;0;0;0;0
18.593.815/0001-97;2023-12-31;13;137702;PRINER SERVIÇOS INDUSTRIAIS S.A.;Exterior;0;0;0;0;0
18.593.815/0001-97;2023-12-31;13;137702;PRINER SERVIÇOS INDUSTRIAIS S.A.;Nordeste;138;1974;0;0;0
18.593.815/0001-97;2023-12-31;13;137702;PRINER SERVIÇOS INDUSTRIAIS S.A.;Norte;4;35;0;0;0
18.593.815/0001-97;2023-12-31;13;137702;PRINER SERVIÇOS INDUSTRIAIS S.A.;Sudeste;433;3059;0;0;0
18.593.815/0001-97;2023-12-31;13;137702;PRINER SERVIÇOS INDUSTRIAIS S.A.;Sul;10;171;0;0;0
19.014.221/0001-47;2023-12-31;6;136189;CHINA THREE GORGES BRASIL ENERGIA S.A.;Centro-Oeste;36;338;0;0;0
19.014.221/0001-47;2023-12-31;6;136189;CHINA THREE GORGES BRASIL ENERGIA S.A.;Exterior;0;0;0;0;0
19.014.221/0001-47;2023-12-31;6;136189;CHINA THREE GORGES BRASIL ENERGIA S.A.;Nordeste;0;0;0;0;0
19.014.221/0001-47;2023-12-31;6;136189;CHINA THREE GORGES BRASIL ENERGIA S.A.;Norte;0;0;0;0;0
19.014.221/0001-47;2023-12-31;6;136189;CHINA THREE GORGES BRASIL ENERGIA S.A.;Sudeste;128;387;0;0;0
19.014.221/0001-47;2023-12-31;6;136189;CHINA THREE GORGES BRASIL ENERGIA S.A.;Sul;40;46;0;0;0
19.378.769/0001-76;2023-12-31;3;128238;INSTITUTO HERMES PARDINI S.A.;Centro-Oeste;356;104;0;0;0
19.378.769/0001-76;2023-12-31;3;128238;INSTITUTO HERMES PARDINI S.A.;Exterior;0;0;0;0;0
19.378.769/0001-76;2023-12-31;3;128238;INSTITUTO HERMES PARDINI S.A.;Nordeste;39;22;0;0;0
19.378.769/0001-76;2023-12-31;3;128238;INSTITUTO HERMES PARDINI S.A.;Norte;401;166;0;0;0
19.378.769/0001-76;2023-12-31;3;128238;INSTITUTO HERMES PARDINI S.A.;Sudeste;4922;1428;0;0;0
19.378.769/0001-76;2023-12-31;3;128238;INSTITUTO HERMES PARDINI S.A.;Sul;40;6;0;0;0
19.403.252/0001-90;2023-12-31;9;137277;EMCCAMP RESIDENCIAL S.A.;Centro-Oeste;0;0;0;0;0
19.403.252/0001-90;2023-12-31;9;137277;EMCCAMP RESIDENCIAL S.A.;Exterior;0;0;0;0;0
19.403.252/0001-90;2023-12-31;9;137277;EMCCAMP RESIDENCIAL S.A.;Nordeste;0;0;0;0;0
19.403.252/0001-90;2023-12-31;9;137277;EMCCAMP RESIDENCIAL S.A.;Norte;0;0;0;0;0
19.403.252/0001-90;2023-12-31;9;137277;EMCCAMP RESIDENCIAL S.A.;Sudeste;340;842;0;0;0
19.403.252/0001-90;2023-12-31;9;137277;EMCCAMP RESIDENCIAL S.A.;Sul;0;0;0;0;0
19.521.322/0001-04;2023-12-31;4;136508;CONCESSIONÁRIA ROTA DO OESTE S.A.;Centro-Oeste;402;426;0;0;0
19.521.322/0001-04;2023-12-31;4;136508;CONCESSIONÁRIA ROTA DO OESTE S.A.;Exterior;0;0;0;0;0
19.521.322/0001-04;2023-12-31;4;136508;CONCESSIONÁRIA ROTA DO OESTE S.A.;Nordeste;0;0;0;0;0
19.521.322/0001-04;2023-12-31;4;136508;CONCESSIONÁRIA ROTA DO OESTE S.A.;Norte;0;0;0;0;0
19.521.322/0001-04;2023-12-31;4;136508;CONCESSIONÁRIA ROTA DO OESTE S.A.;Sudeste;0;0;0;0;0
19.521.322/0001-04;2023-12-31;4;136508;CONCESSIONÁRIA ROTA DO OESTE S.A.;Sul;0;0;0;0;0
19.526.748/0001-50;2023-12-31;2;136495;CIA INDUSTRIAL CATAGUASES;Centro-Oeste;0;0;0;0;0
19.526.748/0001-50;2023-12-31;2;136495;CIA INDUSTRIAL CATAGUASES;Exterior;0;0;0;0;0
19.526.748/0001-50;2023-12-31;2;136495;CIA INDUSTRIAL CATAGUASES;Nordeste;0;0;0;0;0
19.526.748/0001-50;2023-12-31;2;136495;CIA INDUSTRIAL CATAGUASES;Norte;0;0;0;0;0
19.526.748/0001-50;2023-12-31;2;136495;CIA INDUSTRIAL CATAGUASES;Sudeste;441;874;0;0;0
19.526.748/0001-50;2023-12-31;2;136495;CIA INDUSTRIAL CATAGUASES;Sul;0;0;0;0;0
19.796.586/0001-70;2023-12-31;4;135488;BRISANET PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0
19.796.586/0001-70;2023-12-31;4;135488;BRISANET PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
19.796.586/0001-70;2023-12-31;4;135488;BRISANET PARTICIPAÇÕES S.A.;Nordeste;1737;5166;0;0;0
19.796.586/0001-70;2023-12-31;4;135488;BRISANET PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0
19.796.586/0001-70;2023-12-31;4;135488;BRISANET PARTICIPAÇÕES S.A.;Sudeste;0;0;0;0;0
19.796.586/0001-70;2023-12-31;4;135488;BRISANET PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0
20.247.322/0001-47;2023-12-31;10;135659;ALLIED TECNOLOGIA S.A.;Centro-Oeste;6;13;0;0;0
20.247.322/0001-47;2023-12-31;10;135659;ALLIED TECNOLOGIA S.A.;Exterior;0;0;0;0;0
20.247.322/0001-47;2023-12-31;10;135659;ALLIED TECNOLOGIA S.A.;Nordeste;5;12;0;0;0
20.247.322/0001-47;2023-12-31;10;135659;ALLIED TECNOLOGIA S.A.;Norte;0;1;0;0;0
20.247.322/0001-47;2023-12-31;10;135659;ALLIED TECNOLOGIA S.A.;Sudeste;553;627;0;0;0
20.247.322/0001-47;2023-12-31;10;135659;ALLIED TECNOLOGIA S.A.;Sul;25;63;0;0;0
20.258.278/0001-70;2023-12-31;5;136542;OUROFINO S.A.;Centro-Oeste;11;21;0;0;0
20.258.278/0001-70;2023-12-31;5;136542;OUROFINO S.A.;Exterior;24;55;0;0;0
20.258.278/0001-70;2023-12-31;5;136542;OUROFINO S.A.;Nordeste;9;10;0;0;0
20.258.278/0001-70;2023-12-31;5;136542;OUROFINO S.A.;Norte;6;16;0;0;0
20.258.278/0001-70;2023-12-31;5;136542;OUROFINO S.A.;Sudeste;369;590;0;0;0
20.258.278/0001-70;2023-12-31;5;136542;OUROFINO S.A.;Sul;20;28;0;0;0
20.512.706/0001-40;2023-12-31;14;136109;VITRU BRASIL EMPREENDIMENTOS, PARTICIPAÇÕES E COMÉRCIO S.A.;Centro-Oeste;485;253;0;0;0
20.512.706/0001-40;2023-12-31;14;136109;VITRU BRASIL EMPREENDIMENTOS, PARTICIPAÇÕES E COMÉRCIO S.A.;Exterior;0;0;0;0;0
20.512.706/0001-40;2023-12-31;14;136109;VITRU BRASIL EMPREENDIMENTOS, PARTICIPAÇÕES E COMÉRCIO S.A.;Nordeste;651;378;0;0;0
20.512.706/0001-40;2023-12-31;14;136109;VITRU BRASIL EMPREENDIMENTOS, PARTICIPAÇÕES E COMÉRCIO S.A.;Norte;285;205;0;0;0
20.512.706/0001-40;2023-12-31;14;136109;VITRU BRASIL EMPREENDIMENTOS, PARTICIPAÇÕES E COMÉRCIO S.A.;Sudeste;480;228;0;0;0
20.512.706/0001-40;2023-12-31;14;136109;VITRU BRASIL EMPREENDIMENTOS, PARTICIPAÇÕES E COMÉRCIO S.A.;Sul;4463;2749;0;0;0
21.110.778/0001-23;2023-12-31;6;134532;OLIVEIRA TRUST S.A.;Centro-Oeste;0;0;0;0;0
21.110.778/0001-23;2023-12-31;6;134532;OLIVEIRA TRUST S.A.;Exterior;0;0;0;0;0
21.110.778/0001-23;2023-12-31;6;134532;OLIVEIRA TRUST S.A.;Nordeste;1;0;0;0;0
21.110.778/0001-23;2023-12-31;6;134532;OLIVEIRA TRUST S.A.;Norte;0;0;0;0;0
21.110.778/0001-23;2023-12-31;6;134532;OLIVEIRA TRUST S.A.;Sudeste;105;193;0;0;0
21.110.778/0001-23;2023-12-31;6;134532;OLIVEIRA TRUST S.A.;Sul;1;8;0;0;0
21.240.146/0001-84;2023-12-31;16;136597;AGROGALAXY PARTICIPAÇÕES S.A.;Centro-Oeste;267;606;0;0;0
21.240.146/0001-84;2023-12-31;16;136597;AGROGALAXY PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
21.240.146/0001-84;2023-12-31;16;136597;AGROGALAXY PARTICIPAÇÕES S.A.;Nordeste;4;19;0;0;0
21.240.146/0001-84;2023-12-31;16;136597;AGROGALAXY PARTICIPAÇÕES S.A.;Norte;52;98;0;0;0
21.240.146/0001-84;2023-12-31;16;136597;AGROGALAXY PARTICIPAÇÕES S.A.;Sudeste;200;485;0;0;0
21.240.146/0001-84;2023-12-31;16;136597;AGROGALAXY PARTICIPAÇÕES S.A.;Sul;209;687;0;0;0
21.254.073/0001-80;2023-12-31;2;136116;COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES;Centro-Oeste;0;0;0;0;0
21.254.073/0001-80;2023-12-31;2;136116;COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES;Exterior;0;0;0;0;0
21.254.073/0001-80;2023-12-31;2;136116;COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES;Nordeste;0;0;0;0;0
21.254.073/0001-80;2023-12-31;2;136116;COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES;Norte;0;0;0;0;0
21.254.073/0001-80;2023-12-31;2;136116;COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES;Sudeste;5;7;0;0;0
21.254.073/0001-80;2023-12-31;2;136116;COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES;Sul;0;0;0;0;0
21.255.567/0001-89;2023-12-31;6;136752;CIA TECIDOS SANTANENSE;Centro-Oeste;0;0;0;0;0
21.255.567/0001-89;2023-12-31;6;136752;CIA TECIDOS SANTANENSE;Exterior;0;0;0;0;0
21.255.567/0001-89;2023-12-31;6;136752;CIA TECIDOS SANTANENSE;Nordeste;0;0;0;0;0
21.255.567/0001-89;2023-12-31;6;136752;CIA TECIDOS SANTANENSE;Norte;0;0;0;0;0
21.255.567/0001-89;2023-12-31;6;136752;CIA TECIDOS SANTANENSE;Sudeste;536;980;0;0;0
21.255.567/0001-89;2023-12-31;6;136752;CIA TECIDOS SANTANENSE;Sul;0;0;0;0;0
21.314.559/0001-66;2023-12-31;20;137252;MOVIDA PARTICIPACOES SA;Centro-Oeste;113;277;0;0;0
21.314.559/0001-66;2023-12-31;20;137252;MOVIDA PARTICIPACOES SA;Exterior;0;0;0;0;0
21.314.559/0001-66;2023-12-31;20;137252;MOVIDA PARTICIPACOES SA;Nordeste;204;490;0;0;0
21.314.559/0001-66;2023-12-31;20;137252;MOVIDA PARTICIPACOES SA;Norte;83;156;0;0;0
21.314.559/0001-66;2023-12-31;20;137252;MOVIDA PARTICIPACOES SA;Sudeste;1912;2253;0;0;0
21.314.559/0001-66;2023-12-31;20;137252;MOVIDA PARTICIPACOES SA;Sul;170;302;0;0;0
21.389.501/0001-81;2023-12-31;10;136680;COMPASS GÁS E ENERGIA S.A.;Centro-Oeste;0;0;0;0;0
21.389.501/0001-81;2023-12-31;10;136680;COMPASS GÁS E ENERGIA S.A.;Exterior;0;0;0;0;0
21.389.501/0001-81;2023-12-31;10;136680;COMPASS GÁS E ENERGIA S.A.;Nordeste;0;0;0;0;0
21.389.501/0001-81;2023-12-31;10;136680;COMPASS GÁS E ENERGIA S.A.;Norte;0;0;0;0;0
21.389.501/0001-81;2023-12-31;10;136680;COMPASS GÁS E ENERGIA S.A.;Sudeste;31;27;0;0;0
21.389.501/0001-81;2023-12-31;10;136680;COMPASS GÁS E ENERGIA S.A.;Sul;0;0;0;0;0
21.948.105/0001-47;2023-12-31;1;128063;BTGI QUARTZO PARTICIPAÇÕES S/A;Centro-Oeste;0;0;0;0;0
